Nodes,Protocol,Throughput_Mbps,PDR_Percent
2,pgh,0.115656,38.3698
4,pgh,0.297605,49.4585
6,pgh,0.781278,86.7215
8,pgh,0.784049,74.663
10,pgh,1.10488,92.1472
12,pgh,0.925998,68.7121
14,pgh,1.09596,73.2576
16,pgh,1.33739,89.3952
18,pgh,1.29064,86.2708
20,pgh,1.41184,94.3721
22,pgh,1.57387,95.7265
24,pgh,1.0215,62.1304
26,pgh,1.39641,71.9991
28,pgh,1.10308,49.383
30,pgh,0.878432,39.326
2,cr-ed,0.0814237,69.9035
4,cr-ed,0.117828,72.6559
6,cr-ed,0.428392,61.9207
8,cr-ed,0.374084,55.5753
10,cr-ed,0.328391,46.6979
12,cr-ed,0.447793,49.6182
14,cr-ed,0.517007,52.9823
16,cr-ed,0.782326,61.0617
18,cr-ed,0.722626,62.9125
20,cr-ed,0.776184,54.675
22,cr-ed,1.07596,68.7339
24,cr-ed,0.492887,36.7557
26,cr-ed,1.12038,66.7336
28,cr-ed,1.03057,49.7397
30,cr-ed,0.687644,36.9923
2,aodv,0.0762551,25.2982
4,aodv,0.0743075,12.3491
6,aodv,0.380526,42.2383
8,aodv,0.348466,33.1835
10,aodv,0.391762,32.6732
12,aodv,0.564947,41.921
14,aodv,0.448017,29.9469
16,aodv,0.455433,30.4426
18,aodv,0.734236,49.0787
20,aodv,0.55049,36.7965
22,aodv,1.03266,62.8092
24,aodv,0.486819,29.6095
26,aodv,1.00023,51.5719
28,aodv,0.699629,31.3213
30,aodv,0.436557,19.5439
2,olsr,0.0814237,61.2394
4,olsr,0.0555808,38.6257
6,olsr,0.383523,56.9902
8,olsr,0.350339,49.1643
10,olsr,0.320152,48.3867
12,olsr,0.387942,47.2149
14,olsr,0.437381,43.9419
16,olsr,0.420377,35.7134
18,olsr,0.716483,63.3821
20,olsr,0.581052,46.6026
22,olsr,1.01701,65.0551
24,olsr,0.359253,28.078
26,olsr,0.943151,59.5629
28,olsr,0.633337,33.7552
30,olsr,0.401425,25.8889
